prefecture_id,name,name_hira,name_kata,logo_url
27,熊取町,くまとりちょう,クマトリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/熊取町.png
27,田尻町,たじりちょう,タジリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田尻町.png
27,岬町,みさきちょう,ミサキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岬町.png
27,太子町,たいしちょう,タイシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/太子町.png
27,河南町,かなんちょう,カナンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/河南町.png
27,千早赤阪村,ちはやあかさかむら,チハヤアカサカムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/千早赤阪村.png
28,神戸市,こうべし,コウベシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/神戸市.png
28,姫路市,ひめじし,ヒメジシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/姫路市.png
28,尼崎市,あまがさきし,アマガサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/尼崎市.png
28,明石市,あかしし,アカシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/明石市.png
28,西宮市,にしのみやし,ニシノミヤシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西宮市.png
28,洲本市,すもとし,スモトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/洲本市.png
28,芦屋市,あしやし,アシヤシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/芦屋市.png
28,伊丹市,いたみし,イタミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/伊丹市.png
28,相生市,あいおいし,アイオイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/相生市.png
28,豊岡市,とよおかし,トヨオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊岡市.png
28,加古川市,かこがわし,カコガワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加古川市.png
28,赤穂市,あこうし,アコウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/赤穂市.png
28,西脇市,にしわきし,ニシワキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西脇市.png
28,宝塚市,たからづかし,タカラヅカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宝塚市.png
28,三木市,みきし,ミキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三木市.png
28,高砂市,たかさごし,タカサゴシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高砂市.png
28,川西市,かわにしし,カワニシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川西市.png
28,小野市,おのし,オノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小野市.png
28,三田市,さんだし,サンダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三田市.png
28,加西市,かさいし,カサイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加西市.png
28,丹波篠山市,たんばささやまし,タンバササヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/丹波篠山市.png
28,養父市,やぶし,ヤブシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/養父市.png
28,丹波市,たんばし,タンバシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/丹波市.png
28,南あわじ市,みなみあわじし,ミナミアワジシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南あわじ市.png
28,朝来市,あさごし,アサゴシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/朝来市.png
28,淡路市,あわじし,アワジシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/淡路市.png
28,宍粟市,しそうし,シソウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宍粟市.png
28,加東市,かとうし,カトウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加東市.png
28,たつの市,たつのし,タツノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/たつの市.png
28,猪名川町,いながわちょう,イナガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/猪名川町.png
28,多可町,たかちょう,タカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/多可町.png
28,稲美町,いなみちょう,イナミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/稲美町.png
28,播磨町,はりまちょう,ハリマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/播磨町.png
28,市川町,いちかわちょう,イチカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/市川町.png
28,福崎町,ふくさきちょう,フクサキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/福崎町.png
28,神河町,かみかわちょう,カミカワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/神河町.png
28,太子町,たいしちょう,タイシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/太子町.png
28,上郡町,かみごおりちょう,カミゴオリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上郡町.png
28,佐用町,さようちょう,サヨウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/佐用町.png
28,香美町,かみちょう,カミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/香美町.png
28,新温泉町,しんおんせんちょう,シンオンセンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新温泉町.png
29,奈良市,ならし,ナラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奈良市.png
29,大和高田市,やまとたかだし,ヤマトタカダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大和高田市.png
29,大和郡山市,やまとこおりやまし,ヤマトコオリヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大和郡山市.png
29,天理市,てんりし,テンリシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/天理市.png
29,橿原市,かしはらし,カシハラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/橿原市.png
29,桜井市,さくらいし,サクライシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/桜井市.png
29,五條市,ごじょうし,ゴジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五條市.png
29,御所市,ごせし,ゴセシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/御所市.png
29,生駒市,いこまし,イコマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/生駒市.png
29,香芝市,かしばし,カシバシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/香芝市.png
29,葛城市,かつらぎし,カツラギシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/葛城市.png
29,宇陀市,うだし,ウダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宇陀市.png
29,山添村,やまぞえむら,ヤマゾエムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山添村.png
29,平群町,へぐりちょう,ヘグリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平群町.png
29,三郷町,さんごうちょう,サンゴウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三郷町.png
29,斑鳩町,いかるがちょう,イカルガチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/斑鳩町.png
29,安堵町,あんどちょう,アンドチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/安堵町.png
29,川西町,かわにしちょう,カワニシチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川西町.png
29,三宅町,みやけちょう,ミヤケチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三宅町.png
29,田原本町,たわらもとちょう,タワラモトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田原本町.png
29,曽爾村,そにむら,ソニムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/曽爾村.png
29,御杖村,みつえむら,ミツエムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/御杖村.png
29,高取町,たかとりちょう,タカトリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高取町.png
29,明日香村,あすかむら,アスカムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/明日香村.png
29,上牧町,かんまきちょう,カンマキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上牧町.png
29,王寺町,おうじちょう,オウジチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/王寺町.png
29,広陵町,こうりようちょう,コウリヨウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/広陵町.png
29,河合町,かわいちょう,カワイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/河合町.png
29,吉野町,よしのちょう,ヨシノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/吉野町.png
29,大淀町,おおよどちょう,オオヨドチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大淀町.png
29,下市町,しもいちちょう,シモイチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/下市町.png
29,黒滝村,くろたきむら,クロタキムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/黒滝村.png
29,天川村,てんかわむら,テンカワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/天川村.png
29,野迫川村,のせがわむら,ノセガワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/野迫川村.png
29,十津川村,とつかわむら,トツカワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/十津川村.png
29,下北山村,しもきたやまむら,シモキタヤマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/下北山村.png
29,上北山村,かみきたやまむら,カミキタヤマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上北山村.png
29,川上村,かわかみむら,カワカミムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川上村.png
29,東吉野村,ひがしよしのむら,ヒガシヨシノムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東吉野村.png
30,和歌山市,わかやまし,ワカヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/和歌山市.png
30,海南市,かいなんし,カイナンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/海南市.png
30,橋本市,はしもとし,ハシモトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/橋本市.png
30,有田市,ありだし,アリダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/有田市.png
30,御坊市,ごぼうし,ゴボウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/御坊市.png
30,田辺市,たなべし,タナベシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田辺市.png
30,新宮市,しんぐうし,シングウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新宮市.png
30,紀の川市,きのかわし,キノカワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/紀の川市.png
30,岩出市,いわでし,イワデシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/岩出市.png
30,紀美野町,きみのちょう,キミノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/紀美野町.png
30,かつらぎ町,かつらぎちょう,カツラギチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/かつらぎ町.png
30,九度山町,くどやまちょう,クドヤマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/九度山町.png
30,高野町,こうやちょう,コウヤチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高野町.png
30,湯浅町,ゆあさちょう,ユアサチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湯浅町.png
30,広川町,ひろがわちょう,ヒロガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/広川町.png
30,有田川町,ありだがわちょう,アリダガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/有田川町.png
30,美浜町,みはまちょう,ミハマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美浜町.png
30,日高町,ひだかちょう,ヒダカチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日高町.png
30,由良町,ゆらちょう,ユラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/由良町.png
30,印南町,いなみちょう,イナミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/印南町.png
30,みなべ町,みなべちょう,ミナベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/みなべ町.png
